# z sigR/R sigDA/DA sigH/H dN_QSO/dz/ddeg^2  
1.96 1.43 2.69 2.74 82.00
2.12 1.02 1.95 1.99 69.00
2.28 1.09 2.18 2.11 53.00
2.43 1.20 2.46 2.26 43.00
2.59 1.34 2.86 2.47 37.00
2.75 1.53 3.40 2.76 31.00
2.91 1.81 4.21 3.18 26.00
3.07 2.16 5.29 3.70 21.00
3.23 2.75 7.10 4.57 16.00
3.39 3.86 10.46 6.19 13.00
3.55 5.72 15.91 8.89 9.00
