# z sigR/R sigDA/DA sigH/H nbar_P(0.2,0) nbar_P(0.14,0.6) V(h^-1Gpc^3) dN_BGS/dz/ddeg^2  sig_fsig0.1/fsig0.1 sig_fsig0.2/fsig0.2
0.05 5.39 7.63 15.09 146.60 352.91 0.02 1165.00 41.46 17.56
0.15 2.07 2.93 5.81 59.47 144.69 0.15 3074.00 15.55 6.54
0.25 1.33 1.89 3.70 14.84 36.43 0.38 1909.00 9.59 4.05
0.35 1.14 1.64 3.04 3.21 7.94 0.67 732.00 7.27 3.24
0.45 1.94 2.98 4.60 0.35 0.87 1.00 120.00 7.92 4.71
